"experiment_id","games","p1_wins","p2_wins","draws","p1_win_rate_pct","p1_win_rate_95ci_low_pct","p1_win_rate_95ci_high_pct","average_moves","average_turns","average_p1_score","average_p2_score","average_p1_secured_objectives","average_p2_secured_objectives","average_p1_advantage_objectives","average_p2_advantage_objectives","average_p1_objective_pieces","average_p2_objective_pieces","average_p1_supply_pieces","average_p2_supply_pieces","average_p1_secured_supply","average_p2_secured_supply","decided_by_secured","decided_by_advantage","decided_by_objective_pieces"
"seeded-random-black-vs-uct-white","10","0","10","0","0","0","27.75","72","24","700.5","1400.7","0.8","2","5","3.5","12.3","13.2","23.7","22.8","2","1.3","7","3","0"
"seeded-random-self-play","100","60","39","1","60","50.2","69.06","72","24","860.82","679.27","1.1","0.79","4.24","4.61","12.04","11.79","23.96","24.21","1.77","1.91","70","24","5"
"uct-black-vs-seeded-random-white","10","9","1","0","90","59.58","98.21","72","24","1405.8","837.1","2","1.1","3.6","3.6","14.6","12","21.4","24","0.9","1.6","5","5","0"
"uct-self-play","20","4","16","0","20","8.07","41.6","72","24","1881.6","1964.8","2.75","2.9","3.7","3.4","14.95","14.9","21.05","21.1","1.35","1.2","9","8","3"
