measure,contrast,higher_budget,lower_budget,difference,bootstrap_95_low,bootstrap_95_high,primary_depth_contrast,secondary_depth_contrast
p1,corrected 30k - corrected 10k,30000,10000,0.01,-0.13,0.15,False,False
draw,corrected 30k - corrected 10k,30000,10000,0.01,-0.09,0.1,False,False
p1,corrected 100k - corrected 30k,100000,30000,0.07,-0.07,0.21,True,False
draw,corrected 100k - corrected 30k,100000,30000,0.0,-0.1,0.1,True,False
p1,corrected 100k - corrected 10k,100000,10000,0.08,-0.06,0.22,False,True
draw,corrected 100k - corrected 10k,100000,10000,0.01,-0.09,0.1,False,True
