"experiment_id","iteration_limit","games","p1_wins","p2_wins","draws","p1_win_rate_pct","p1_win_rate_95ci_low_pct","p1_win_rate_95ci_high_pct","first_player_win_margin_pct_points","average_moves","average_turns","average_p1_secured_objectives","average_p2_secured_objectives","average_p1_advantage_objectives","average_p2_advantage_objectives","average_p1_objective_pieces","average_p2_objective_pieces","average_p1_supply_pieces","average_p2_supply_pieces","average_p1_secured_supply","average_p2_secured_supply"
"uct-0100-self-play","100","100","22","78","0","22","15","31.07","-56","72","24","3.71","3.82","2.49","2.39","16.37","16.43","19.63","19.57","1.09","0.99"
"uct-0500-self-play","500","100","26","72","2","26","18.4","35.37","-46","72","24","4.94","4.99","1.79","1.9","19.16","19.26","16.84","16.74","0.43","0.64"
"uct-1000-self-play","1000","100","39","53","8","39","30.02","48.8","-14","72","24","5.33","5.33","1.76","1.48","19.57","19.6","16.43","16.4","0.52","0.74"
