experiment_id,iteration_limit,games,p1_wins,p2_wins,draws,p1_win_rate_pct,p2_win_rate_pct,draw_rate_pct,p1_win_rate_95ci_low_pct,p1_win_rate_95ci_high_pct,p2_win_rate_95ci_low_pct,p2_win_rate_95ci_high_pct,draw_rate_95ci_low_pct,draw_rate_95ci_high_pct,first_player_win_margin_pct_points,average_p1_secured_objectives,average_p2_secured_objectives,average_p1_advantage_objectives,average_p2_advantage_objectives,average_p1_objective_pieces,average_p2_objective_pieces,average_p1_supply_pieces,average_p2_supply_pieces,average_p1_secured_supply,average_p2_secured_supply
uct-0100-self-play,100,100,22,78,0,22.0,78.0,0.0,15.0,31.07,68.93,85.0,0.0,3.7,-56.0,3.71,3.82,2.49,2.39,16.37,16.43,19.63,19.57,1.09,0.99
uct-0500-self-play,500,100,26,72,2,26.0,72.0,2.0,18.4,35.37,62.51,79.86,0.55,7.0,-46.0,4.94,4.99,1.79,1.9,19.16,19.26,16.84,16.74,0.43,0.64
uct-1000-self-play,1000,100,39,53,8,39.0,53.0,8.0,30.02,48.8,43.29,62.49,4.11,15.0,-14.0,5.33,5.33,1.76,1.48,19.57,19.6,16.43,16.4,0.52,0.74
uct-3000-self-play,3000,100,35,61,4,35.0,61.0,4.0,26.36,44.75,51.2,69.98,1.57,9.84,-26.0,5.08,5.24,1.97,1.38,19.08,18.82,16.92,17.18,0.81,1.64
uct-10000-self-play,10000,100,49,41,10,49.0,41.0,10.0,39.42,58.65,31.87,50.8,5.52,17.44,8.0,4.83,4.78,1.96,1.35,18.04,17.08,17.96,18.92,1.55,2.12
