position_id,iteration_budget,rank,ordered_sequence,count,frequency
turn-2-supply-expansion,10000,1,S12;S11;S21,1,0.033333
turn-2-supply-expansion,10000,2,S12;S12;S22,1,0.033333
turn-2-supply-expansion,10000,3,S32;S31;S13,1,0.033333
turn-2-supply-expansion,10000,4,S10;S21;S12,1,0.033333
turn-2-supply-expansion,10000,5,S32;S33;S23,1,0.033333
turn-2-supply-expansion,10000,6,S31;S12;S21,1,0.033333
turn-2-supply-expansion,10000,7,S22;S32;S33,1,0.033333
turn-2-supply-expansion,10000,8,S12;S32;S33,1,0.033333
turn-2-supply-expansion,10000,9,S22;S13;S31,1,0.033333
turn-2-supply-expansion,10000,10,S13;S22;S11,1,0.033333
turn-2-supply-expansion,10000,11,S31;S21;S33,1,0.033333
turn-2-supply-expansion,10000,12,S21;S31;S11,1,0.033333
turn-2-supply-expansion,10000,13,S11;S13;S12,1,0.033333
turn-2-supply-expansion,10000,14,S33;S32;S31,1,0.033333
turn-2-supply-expansion,10000,15,S22;S12;S32,1,0.033333
turn-2-supply-expansion,10000,16,S12;S11;S12,1,0.033333
turn-2-supply-expansion,10000,17,S13;S11;S23,1,0.033333
turn-2-supply-expansion,10000,18,S13;S31;S33,1,0.033333
turn-2-supply-expansion,10000,19,S13;S21;S12,1,0.033333
turn-2-supply-expansion,10000,20,S13;S12;S13,1,0.033333
turn-2-supply-expansion,10000,21,S13;S33;S22,1,0.033333
turn-2-supply-expansion,10000,22,S23;S13;S11,1,0.033333
turn-2-supply-expansion,10000,23,S32;S31;S21,1,0.033333
turn-2-supply-expansion,10000,24,S12;S12;S32,1,0.033333
turn-2-supply-expansion,10000,25,S31;S32;S12,1,0.033333
turn-2-supply-expansion,10000,26,S12;S32;S12,1,0.033333
turn-2-supply-expansion,10000,27,S31;S13;S32,1,0.033333
turn-2-supply-expansion,10000,28,S31;S21;S13,1,0.033333
turn-2-supply-expansion,10000,29,S31;S32;S21,1,0.033333
turn-2-supply-expansion,10000,30,S12;S13;S21,1,0.033333
turn-2-supply-expansion,30000,1,S13;S12;S13,2,0.066667
turn-2-supply-expansion,30000,2,S13;S22;S13,2,0.066667
turn-2-supply-expansion,30000,3,S22;S12;S13,2,0.066667
turn-2-supply-expansion,30000,4,S32;S12;S33,2,0.066667
turn-2-supply-expansion,30000,5,S12;S32;S33,2,0.066667
turn-2-supply-expansion,30000,6,S12;S12;S22,1,0.033333
turn-2-supply-expansion,30000,7,S13;S22;S22,1,0.033333
turn-2-supply-expansion,30000,8,S12;S32;S31,1,0.033333
turn-2-supply-expansion,30000,9,S22;S13;S11,1,0.033333
turn-2-supply-expansion,30000,10,S12;S11;S13,1,0.033333
turn-2-supply-expansion,30000,11,S12;S23;S12,1,0.033333
turn-2-supply-expansion,30000,12,S31;S12;S32,1,0.033333
turn-2-supply-expansion,30000,13,S12;S31;S32,1,0.033333
turn-2-supply-expansion,30000,14,S22;S12;S23,1,0.033333
turn-2-supply-expansion,30000,15,S12;S13;S12,1,0.033333
turn-2-supply-expansion,30000,16,S12;S21;S31,1,0.033333
turn-2-supply-expansion,30000,17,S12;S13;S31,1,0.033333
turn-2-supply-expansion,30000,18,S12;S33;S22,1,0.033333
turn-2-supply-expansion,30000,19,S22;S33;S12,1,0.033333
turn-2-supply-expansion,30000,20,S12;S11;S12,1,0.033333
turn-2-supply-expansion,30000,21,S32;S33;S12,1,0.033333
turn-2-supply-expansion,30000,22,S12;S13;S13,1,0.033333
turn-2-supply-expansion,30000,23,S12;S21;S11,1,0.033333
turn-2-supply-expansion,30000,24,S12;S33;S13,1,0.033333
turn-2-supply-expansion,30000,25,S23;S22;S33,1,0.033333
turn-2-supply-expansion,100000,1,S12;S33;S32,2,0.066667
turn-2-supply-expansion,100000,2,S13;S12;S22,2,0.066667
turn-2-supply-expansion,100000,3,S12;S12;S11,2,0.066667
turn-2-supply-expansion,100000,4,S12;S21;S31,2,0.066667
turn-2-supply-expansion,100000,5,S12;S13;S13,2,0.066667
turn-2-supply-expansion,100000,6,S32;S31;S12,1,0.033333
turn-2-supply-expansion,100000,7,S12;S32;S31,1,0.033333
turn-2-supply-expansion,100000,8,S12;S13;S11,1,0.033333
turn-2-supply-expansion,100000,9,S12;S12;S22,1,0.033333
turn-2-supply-expansion,100000,10,S12;S33;S23,1,0.033333
turn-2-supply-expansion,100000,11,S12;S11;S12,1,0.033333
turn-2-supply-expansion,100000,12,S12;S11;S21,1,0.033333
turn-2-supply-expansion,100000,13,S13;S12;S12,1,0.033333
turn-2-supply-expansion,100000,14,S12;S33;S13,1,0.033333
turn-2-supply-expansion,100000,15,S12;S13;S12,1,0.033333
turn-2-supply-expansion,100000,16,S12;S13;S32,1,0.033333
turn-2-supply-expansion,100000,17,S12;S32;S33,1,0.033333
turn-2-supply-expansion,100000,18,S13;S22;S23,1,0.033333
turn-2-supply-expansion,100000,19,S12;S22;S13,1,0.033333
turn-2-supply-expansion,100000,20,S12;S13;S22,1,0.033333
turn-2-supply-expansion,100000,21,S12;S13;S21,1,0.033333
turn-2-supply-expansion,100000,22,S22;S13;S13,1,0.033333
turn-2-supply-expansion,100000,23,S13;S12;S13,1,0.033333
turn-2-supply-expansion,100000,24,S32;S13;S22,1,0.033333
turn-2-supply-expansion,100000,25,S12;S33;S22,1,0.033333
turn-3-supply-securing-choice,10000,1,S21;O11@S22;S12,1,0.033333
turn-3-supply-securing-choice,10000,2,S33;S13;S32,1,0.033333
turn-3-supply-securing-choice,10000,3,O11@S22;S11;S23,1,0.033333
turn-3-supply-securing-choice,10000,4,S12;S31;O11@S22,1,0.033333
turn-3-supply-securing-choice,10000,5,S21;S13;S23,1,0.033333
turn-3-supply-securing-choice,10000,6,S32;S12;O21@S22,1,0.033333
turn-3-supply-securing-choice,10000,7,S31;S21;O21@S22,1,0.033333
turn-3-supply-securing-choice,10000,8,S12;O12@S22;S13,1,0.033333
turn-3-supply-securing-choice,10000,9,S23;S33;S32,1,0.033333
turn-3-supply-securing-choice,10000,10,O21@S22;S21;S23,1,0.033333
