position_id,prefix_placement_count,source_trial,mover,ending_mover,requested_iteration_budget,effective_iteration_budget,repetition_id,seed,ordered_sequence,placement_targets,supply_placement_sites,objective_placement_sites,supply_source_sites,spatial_categories,secured_supply_transitions,unresolved_supply_transitions,legal_move_counts,placement_runtime_ms,turn_runtime_ms,starting_board_state,resulting_turn_state,trial_path
"turn-2-supply-expansion","3","experiments/issue-32/results/trials/uct-10000-self-play/uct-10000-self-play-0100.trl","2","1","10000","10000","6","450005","S31;S12;S21","S31;S12;S21","S31;S12;S21","","","central;central;central","","S12:1:1:0>0:1:1;S21:0:0:0>2:0:1;S31:0:0:0>2:0:1","25;25;25","11437.477;9842.421;9951.080","31234.150","S00:0:0:0|S01:0:0:0|S02:0:0:0|S03:0:0:0|S04:0:0:0|S10:0:0:0|S11:0:0:0|S12:1:1:0|S13:1:1:0|S14:0:0:0|S20:0:0:0|S21:0:0:0|S22:1:1:0|S23:0:0:0|S24:0:0:0|S30:0:0:0|S31:0:0:0|S32:0:0:0|S33:0:0:0|S34:0:0:0|S40:0:0:0|S41:0:0:0|S42:0:0:0|S43:0:0:0|S44:0:0:0|O00:0:0:0|O01:0:0:0|O02:0:0:0|O03:0:0:0|O10:0:0:0|O11:0:0:0|O12:0:0:0|O13:0:0:0|O20:0:0:0|O21:0:0:0|O22:0:0:0|O23:0:0:0|O30:0:0:0|O31:0:0:0|O32:0:0:0|O33:0:0:0","S00:0:0:0|S01:0:0:0|S02:0:0:0|S03:0:0:0|S04:0:0:0|S10:0:0:0|S11:0:0:0|S12:0:1:1|S13:1:1:0|S14:0:0:0|S20:0:0:0|S21:2:0:1|S22:1:1:0|S23:0:0:0|S24:0:0:0|S30:0:0:0|S31:2:0:1|S32:0:0:0|S33:0:0:0|S34:0:0:0|S40:0:0:0|S41:0:0:0|S42:0:0:0|S43:0:0:0|S44:0:0:0|O00:0:0:0|O01:0:0:0|O02:0:0:0|O03:0:0:0|O10:0:0:0|O11:0:0:0|O12:0:0:0|O13:0:0:0|O20:0:0:0|O21:0:0:0|O22:0:0:0|O23:0:0:0|O30:0:0:0|O31:0:0:0|O32:0:0:0|O33:0:0:0","experiments/issue-35/results/trials/turn-2-supply-expansion/uct-10000/turn-2-supply-expansion-uct-10000-0006.trl"
"turn-2-supply-expansion","3","experiments/issue-32/results/trials/uct-10000-self-play/uct-10000-self-play-0100.trl","2","1","10000","10000","7","450006","S22;S32;S33","S22;S32;S33","S22;S32;S33","","","central;central;central","","S22:1:1:0>0:1:1;S32:0:0:0>2:0:1;S33:0:0:0>2:0:1","25;25;25","10336.134;10104.580;9927.885","30369.318","S00:0:0:0|S01:0:0:0|S02:0:0:0|S03:0:0:0|S04:0:0:0|S10:0:0:0|S11:0:0:0|S12:1:1:0|S13:1:1:0|S14:0:0:0|S20:0:0:0|S21:0:0:0|S22:1:1:0|S23:0:0:0|S24:0:0:0|S30:0:0:0|S31:0:0:0|S32:0:0:0|S33:0:0:0|S34:0:0:0|S40:0:0:0|S41:0:0:0|S42:0:0:0|S43:0:0:0|S44:0:0:0|O00:0:0:0|O01:0:0:0|O02:0:0:0|O03:0:0:0|O10:0:0:0|O11:0:0:0|O12:0:0:0|O13:0:0:0|O20:0:0:0|O21:0:0:0|O22:0:0:0|O23:0:0:0|O30:0:0:0|O31:0:0:0|O32:0:0:0|O33:0:0:0","S00:0:0:0|S01:0:0:0|S02:0:0:0|S03:0:0:0|S04:0:0:0|S10:0:0:0|S11:0:0:0|S12:1:1:0|S13:1:1:0|S14:0:0:0|S20:0:0:0|S21:0:0:0|S22:0:1:1|S23:0:0:0|S24:0:0:0|S30:0:0:0|S31:0:0:0|S32:2:0:1|S33:2:0:1|S34:0:0:0|S40:0:0:0|S41:0:0:0|S42:0:0:0|S43:0:0:0|S44:0:0:0|O00:0:0:0|O01:0:0:0|O02:0:0:0|O03:0:0:0|O10:0:0:0|O11:0:0:0|O12:0:0:0|O13:0:0:0|O20:0:0:0|O21:0:0:0|O22:0:0:0|O23:0:0:0|O30:0:0:0|O31:0:0:0|O32:0:0:0|O33:0:0:0","experiments/issue-35/results/trials/turn-2-supply-expansion/uct-10000/turn-2-supply-expansion-uct-10000-0007.trl"
"turn-2-supply-expansion","3","experiments/issue-32/results/trials/uct-10000-self-play/uct-10000-self-play-0100.trl","2","1","10000","10000","8","450007","S12;S32;S33","S12;S32;S33","S12;S32;S33","","","central;central;central","","S12:1:1:0>0:1:1;S32:0:0:0>2:0:1;S33:0:0:0>2:0:1","25;25;25","10193.349;10306.851;9912.556","30413.411","S00:0:0:0|S01:0:0:0|S02:0:0:0|S03:0:0:0|S04:0:0:0|S10:0:0:0|S11:0:0:0|S12:1:1:0|S13:1:1:0|S14:0:0:0|S20:0:0:0|S21:0:0:0|S22:1:1:0|S23:0:0:0|S24:0:0:0|S30:0:0:0|S31:0:0:0|S32:0:0:0|S33:0:0:0|S34:0:0:0|S40:0:0:0|S41:0:0:0|S42:0:0:0|S43:0:0:0|S44:0:0:0|O00:0:0:0|O01:0:0:0|O02:0:0:0|O03:0:0:0|O10:0:0:0|O11:0:0:0|O12:0:0:0|O13:0:0:0|O20:0:0:0|O21:0:0:0|O22:0:0:0|O23:0:0:0|O30:0:0:0|O31:0:0:0|O32:0:0:0|O33:0:0:0","S00:0:0:0|S01:0:0:0|S02:0:0:0|S03:0:0:0|S04:0:0:0|S10:0:0:0|S11:0:0:0|S12:0:1:1|S13:1:1:0|S14:0:0:0|S20:0:0:0|S21:0:0:0|S22:1:1:0|S23:0:0:0|S24:0:0:0|S30:0:0:0|S31:0:0:0|S32:2:0:1|S33:2:0:1|S34:0:0:0|S40:0:0:0|S41:0:0:0|S42:0:0:0|S43:0:0:0|S44:0:0:0|O00:0:0:0|O01:0:0:0|O02:0:0:0|O03:0:0:0|O10:0:0:0|O11:0:0:0|O12:0:0:0|O13:0:0:0|O20:0:0:0|O21:0:0:0|O22:0:0:0|O23:0:0:0|O30:0:0:0|O31:0:0:0|O32:0:0:0|O33:0:0:0","experiments/issue-35/results/trials/turn-2-supply-expansion/uct-10000/turn-2-supply-expansion-uct-10000-0008.trl"
"turn-2-supply-expansion","3","experiments/issue-32/results/trials/uct-10000-self-play/uct-10000-self-play-0100.trl","2","1","10000","10000","9","450008","S22;S13;S31","S22;S13;S31","S22;S13;S31","","","central;central;central","","S13:1:1:0>0:1:1;S22:1:1:0>0:1:1;S31:0:0:0>2:0:1","25;25;25","10138.256;9866.236;9956.272","29961.411","S00:0:0:0|S01:0:0:0|S02:0:0:0|S03:0:0:0|S04:0:0:0|S10:0:0:0|S11:0:0:0|S12:1:1:0|S13:1:1:0|S14:0:0:0|S20:0:0:0|S21:0:0:0|S22:1:1:0|S23:0:0:0|S24:0:0:0|S30:0:0:0|S31:0:0:0|S32:0:0:0|S33:0:0:0|S34:0:0:0|S40:0:0:0|S41:0:0:0|S42:0:0:0|S43:0:0:0|S44:0:0:0|O00:0:0:0|O01:0:0:0|O02:0:0:0|O03:0:0:0|O10:0:0:0|O11:0:0:0|O12:0:0:0|O13:0:0:0|O20:0:0:0|O21:0:0:0|O22:0:0:0|O23:0:0:0|O30:0:0:0|O31:0:0:0|O32:0:0:0|O33:0:0:0","S00:0:0:0|S01:0:0:0|S02:0:0:0|S03:0:0:0|S04:0:0:0|S10:0:0:0|S11:0:0:0|S12:1:1:0|S13:0:1:1|S14:0:0:0|S20:0:0:0|S21:0:0:0|S22:0:1:1|S23:0:0:0|S24:0:0:0|S30:0:0:0|S31:2:0:1|S32:0:0:0|S33:0:0:0|S34:0:0:0|S40:0:0:0|S41:0:0:0|S42:0:0:0|S43:0:0:0|S44:0:0:0|O00:0:0:0|O01:0:0:0|O02:0:0:0|O03:0:0:0|O10:0:0:0|O11:0:0:0|O12:0:0:0|O13:0:0:0|O20:0:0:0|O21:0:0:0|O22:0:0:0|O23:0:0:0|O30:0:0:0|O31:0:0:0|O32:0:0:0|O33:0:0:0","experiments/issue-35/results/trials/turn-2-supply-expansion/uct-10000/turn-2-supply-expansion-uct-10000-0009.trl"
"turn-2-supply-expansion","3","experiments/issue-32/results/trials/uct-10000-self-play/uct-10000-self-play-0100.trl","2","1","10000","10000","10","450009","S13;S22;S11","S13;S22;S11","S13;S22;S11","","","central;central;central","","S11:0:0:0>2:0:1;S13:1:1:0>0:1:1;S22:1:1:0>0:1:1","25;25;25","10024.210;9927.592;10145.415","30099.871","S00:0:0:0|S01:0:0:0|S02:0:0:0|S03:0:0:0|S04:0:0:0|S10:0:0:0|S11:0:0:0|S12:1:1:0|S13:1:1:0|S14:0:0:0|S20:0:0:0|S21:0:0:0|S22:1:1:0|S23:0:0:0|S24:0:0:0|S30:0:0:0|S31:0:0:0|S32:0:0:0|S33:0:0:0|S34:0:0:0|S40:0:0:0|S41:0:0:0|S42:0:0:0|S43:0:0:0|S44:0:0:0|O00:0:0:0|O01:0:0:0|O02:0:0:0|O03:0:0:0|O10:0:0:0|O11:0:0:0|O12:0:0:0|O13:0:0:0|O20:0:0:0|O21:0:0:0|O22:0:0:0|O23:0:0:0|O30:0:0:0|O31:0:0:0|O32:0:0:0|O33:0:0:0","S00:0:0:0|S01:0:0:0|S02:0:0:0|S03:0:0:0|S04:0:0:0|S10:0:0:0|S11:2:0:1|S12:1:1:0|S13:0:1:1|S14:0:0:0|S20:0:0:0|S21:0:0:0|S22:0:1:1|S23:0:0:0|S24:0:0:0|S30:0:0:0|S31:0:0:0|S32:0:0:0|S33:0:0:0|S34:0:0:0|S40:0:0:0|S41:0:0:0|S42:0:0:0|S43:0:0:0|S44:0:0:0|O00:0:0:0|O01:0:0:0|O02:0:0:0|O03:0:0:0|O10:0:0:0|O11:0:0:0|O12:0:0:0|O13:0:0:0|O20:0:0:0|O21:0:0:0|O22:0:0:0|O23:0:0:0|O30:0:0:0|O31:0:0:0|O32:0:0:0|O33:0:0:0","experiments/issue-35/results/trials/turn-2-supply-expansion/uct-10000/turn-2-supply-expansion-uct-10000-0010.trl"
