experiment_id,iteration_limit,games,p1_wins,p2_wins,draws,p1_win_rate,p1_wilson_95_low,p1_wilson_95_high,p2_win_rate,p2_wilson_95_low,p2_wilson_95_high,p1_secured_objectives,p2_secured_objectives,p1_advantage_objectives,p2_advantage_objectives,p1_objective_pieces,p2_objective_pieces,p1_supply_pieces,p2_supply_pieces,p1_secured_supply,p2_secured_supply
uct-10000-self-play,10000,100,49,41,10,0.49,0.39422,0.58652,0.41,0.318673,0.507986,4.83,4.78,1.96,1.35,18.04,17.08,17.96,18.92,1.55,2.12
uct-30000-self-play,30000,100,56,38,6,0.56,0.462281,0.65328,0.38,0.290976,0.477902,4.9,4.78,1.58,1.23,17.68,16.7,18.32,19.3,1.9,2.53
uct-100000-self-play,100000,97,58,35,4,0.597938,0.498437,0.689978,0.360825,0.272245,0.460008,4.835052,4.721649,1.618557,1.154639,17.412371,16.329897,18.587629,19.670103,2.123711,2.639175
