"experiment_id","game_index","seed","agent","iteration_limit","completed","end_type","winner","moves","turns","p1_score","p2_score","p1_total_pieces","p2_total_pieces","p1_supply_pieces","p2_supply_pieces","p1_objective_pieces","p2_objective_pieces","p1_secured_supply","p2_secured_supply","p1_secured_objectives","p2_secured_objectives","p1_advantage_objectives","p2_advantage_objectives","deciding_criterion","elapsed_seconds","final_board","trial_file"
"3x3-seeded-random","66","620065","SeededRandom","-1","true","NaturalEnd","2","54","18","149","625","27","27","18","18","9","9","1","1","0","2","5","2","Secured","1.346","S00:4:2:3|S01:1:1:0|S02:0:0:0|S03:2:0:1|S10:0:1:1|S11:0:2:2|S12:0:1:1|S13:0:0:0|S20:1:2:0|S21:2:0:2|S22:1:1:0|S23:0:1:1|S30:2:1:2|S31:0:2:2|S32:3:3:1|S33:2:1:2|O00:1:2:0|O01:1:1:0|O02:4:0:3|O10:1:2:1|O11:2:0:1|O12:1:1:0|O20:4:1:3|O21:2:0:1|O22:1:2:0","experiments/issue-62/results/trials/3x3-seeded-random/3x3-seeded-random-0066.trl"
"3x3-seeded-random","67","620066","SeededRandom","-1","true","NaturalEnd","1","54","18","345","3","27","27","18","24","9","3","0","4","1","0","2","0","Secured","0.331","S00:1:2:0|S01:0:1:1|S02:4:2:3|S03:4:2:3|S10:1:1:0|S11:1:1:0|S12:0:0:0|S13:2:0:1|S20:2:1:2|S21:4:2:3|S22:0:2:2|S23:2:1:2|S30:4:2:3|S31:2:0:1|S32:0:1:1|S33:2:0:2|O00:1:2:0|O01:0:1:1|O02:0:0:0|O10:3:3:0|O11:0:0:0|O12:0:0:0|O20:1:1:0|O21:0:1:1|O22:0:1:1","experiments/issue-62/results/trials/3x3-seeded-random/3x3-seeded-random-0067.trl"
"3x3-seeded-random","68","620067","SeededRandom","-1","true","NaturalEnd","2","54","18","150","315","27","27","17","20","10","7","1","1","0","1","5","1","Secured","0.311","S00:2:0:1|S01:2:1:2|S02:1:1:0|S03:2:0:2|S10:1:1:0|S11:0:2:2|S12:3:3:2|S13:0:1:1|S20:0:0:0|S21:2:1:2|S22:4:1:3|S23:0:1:1|S30:1:2:1|S31:1:2:1|S32:1:1:0|S33:2:0:2|O00:1:2:0|O01:1:1:0|O02:0:0:0|O10:1:1:0|O11:4:0:3|O12:2:0:2|O20:0:2:2|O21:1:2:0|O22:1:2:0","experiments/issue-62/results/trials/3x3-seeded-random/3x3-seeded-random-0068.trl"
"3x3-seeded-random","69","620068","SeededRandom","-1","true","NaturalEnd","2","54","18","149","344","27","27","18","19","9","8","2","3","0","1","5","2","Secured","0.055","S00:4:0:3|S01:3:3:0|S02:1:2:1|S03:1:2:1|S10:2:0:1|S11:4:0:3|S12:3:3:1|S13:2:1:2|S20:4:1:3|S21:0:0:0|S22:2:1:2|S23:2:0:1|S30:0:0:0|S31:1:2:0|S32:1:2:1|S33:1:1:0|O00:4:0:3|O01:1:2:1|O02:1:2:1|O10:2:0:1|O11:1:2:0|O12:0:0:0|O20:1:2:1|O21:1:1:0|O22:2:0:1","experiments/issue-62/results/trials/3x3-seeded-random/3x3-seeded-random-0069.trl"
"3x3-seeded-random","70","620069","SeededRandom","-1","true","NaturalEnd","1","54","18","64","35","27","27","19","20","8","7","2","3","0","0","2","1","Advantage","0.040","S00:4:1:3|S01:1:1:0|S02:3:3:1|S03:1:1:0|S10:0:1:1|S11:4:0:3|S12:1:2:0|S13:2:1:2|S20:3:3:1|S21:0:2:2|S22:0:1:1|S23:0:0:0|S30:4:1:3|S31:2:0:2|S32:0:1:1|S33:1:1:0|O00:0:0:0|O01:1:2:1|O02:1:2:0|O10:0:2:2|O11:0:1:1|O12:0:0:0|O20:2:0:2|O21:0:1:1|O22:0:0:0","experiments/issue-62/results/trials/3x3-seeded-random/3x3-seeded-random-0070.trl"
