"experiment_id","game_index","seed","agent","iteration_limit","completed","end_type","winner","moves","turns","p1_score","p2_score","p1_total_pieces","p2_total_pieces","p1_supply_pieces","p2_supply_pieces","p1_objective_pieces","p2_objective_pieces","p1_secured_supply","p2_secured_supply","p1_secured_objectives","p2_secured_objectives","p1_advantage_objectives","p2_advantage_objectives","deciding_criterion","elapsed_seconds","final_board","trial_file"
"3x3-uct-1000","56","620355","UCT","1000","true","NaturalEnd","0","54","18","1133","1133","27","27","14","14","13","13","1","2","4","4","0","0","Draw","142.499","S00:1:1:0|S01:0:1:1|S02:0:0:0|S03:0:0:0|S10:0:0:0|S11:0:1:1|S12:4:1:3|S13:2:0:1|S20:0:0:0|S21:4:1:3|S22:1:2:1|S23:1:2:0|S30:0:0:0|S31:3:3:2|S32:2:1:2|S33:1:1:0|O00:3:3:0|O01:0:0:0|O02:4:0:3|O10:4:0:3|O11:4:0:3|O12:3:3:0|O20:4:1:3|O21:3:3:1|O22:3:3:0","experiments/issue-62/results/trials/3x3-uct-1000/3x3-uct-1000-0056.trl"
"3x3-uct-1000","57","620356","UCT","1000","true","NaturalEnd","0","54","18","1134","1134","27","27","13","13","14","14","1","2","4","4","0","0","Draw","196.163","S00:0:0:0|S01:1:1:0|S02:0:0:0|S03:0:1:1|S10:1:1:0|S11:3:3:2|S12:4:2:3|S13:0:0:0|S20:0:1:1|S21:1:2:1|S22:4:1:3|S23:0:0:0|S30:2:0:1|S31:1:1:0|S32:2:0:1|S33:0:0:0|O00:3:3:0|O01:4:0:3|O02:0:2:2|O10:3:3:0|O11:3:3:0|O12:4:0:3|O20:3:3:0|O21:4:0:3|O22:4:0:3","experiments/issue-62/results/trials/3x3-uct-1000/3x3-uct-1000-0057.trl"
"3x3-uct-1000","58","620357","UCT","1000","true","NaturalEnd","1","54","18","1162","879","27","27","13","16","14","11","1","0","4","3","1","1","Secured","187.076","S00:1:1:0|S01:2:0:1|S02:0:0:0|S03:0:2:2|S10:1:1:0|S11:3:3:2|S12:2:1:2|S13:0:0:0|S20:0:1:1|S21:2:1:2|S22:2:1:2|S23:0:1:1|S30:0:0:0|S31:0:1:1|S32:2:0:2|S33:0:0:0|O00:3:3:0|O01:3:3:0|O02:3:3:0|O10:3:3:0|O11:4:0:3|O12:1:2:0|O20:2:0:2|O21:4:0:3|O22:4:0:3","experiments/issue-62/results/trials/3x3-uct-1000/3x3-uct-1000-0058.trl"
"3x3-uct-1000","59","620358","UCT","1000","true","NaturalEnd","2","54","18","600","880","27","27","15","15","12","12","1","1","2","3","1","1","Secured","122.290","S00:0:0:0|S01:1:2:0|S02:0:0:0|S03:0:0:0|S10:1:2:1|S11:0:1:1|S12:2:1:2|S13:0:0:0|S20:0:1:1|S21:4:2:3|S22:3:3:2|S23:2:0:1|S30:0:1:1|S31:2:1:2|S32:0:1:1|S33:0:0:0|O00:3:3:0|O01:1:1:0|O02:0:0:0|O10:2:1:2|O11:0:0:0|O12:4:0:3|O20:4:2:3|O21:4:2:3|O22:3:3:1","experiments/issue-62/results/trials/3x3-uct-1000/3x3-uct-1000-0059.trl"
"3x3-uct-1000","60","620359","UCT","1000","true","NaturalEnd","1","54","18","1161","853","27","27","14","14","13","13","0","2","4","3","1","0","Secured","84.466","S00:1:1:0|S01:2:0:1|S02:2:1:2|S03:0:0:0|S10:1:1:0|S11:0:2:2|S12:4:2:3|S13:1:1:0|S20:2:0:1|S21:1:1:0|S22:4:2:3|S23:0:0:0|S30:2:0:1|S31:1:2:1|S32:1:1:0|S33:0:0:0|O00:3:3:0|O01:4:0:3|O02:4:0:3|O10:4:0:3|O11:3:3:2|O12:3:3:2|O20:3:3:0|O21:1:1:0|O22:0:0:0","experiments/issue-62/results/trials/3x3-uct-1000/3x3-uct-1000-0060.trl"
