"experiment_id","piece_budget","game_index","seed","agent","iteration_limit","completed","end_type","winner","moves","turns","p1_score","p2_score","p1_total_pieces","p2_total_pieces","p1_supply_pieces","p2_supply_pieces","p1_objective_pieces","p2_objective_pieces","p1_secured_supply","p2_secured_supply","p1_secured_objectives","p2_secured_objectives","p1_advantage_objectives","p2_advantage_objectives","deciding_criterion","elapsed_seconds","final_board","trial_file"
"7x7-p96-seeded-random","96","26","770960025","SeededRandom","-1","true","NaturalEnd","2","192","64","25357","30010","96","96","56","59","40","37","5","3","5","6","11","9","Secured","0.567","S00:0:0:0|S01:2:0:1|S02:0:1:1|S03:2:0:2|S04:0:1:1|S05:1:1:0|S06:2:0:1|S07:3:3:0|S10:1:1:0|S11:2:0:2|S12:1:2:0|S13:2:0:1|S14:4:1:3|S15:0:0:0|S16:2:1:2|S17:4:0:3|S20:2:1:2|S21:2:0:2|S22:2:0:1|S23:3:3:0|S24:0:0:0|S25:0:0:0|S26:1:2:1|S27:3:3:2|S30:1:2:1|S31:2:1:2|S32:0:2:2|S33:1:1:0|S34:0:0:0|S35:1:2:0|S36:1:1:0|S37:0:0:0|S40:0:1:1|S41:0:0:0|S42:1:1:0|S43:1:2:1|S44:2:0:2|S45:0:1:1|S46:1:1:0|S47:1:2:0|S50:2:1:2|S51:0:1:1|S52:0:0:0|S53:3:3:0|S54:3:3:0|S55:1:2:1|S56:4:1:3|S57:2:0:1|S60:0:1:1|S61:2:1:2|S62:2:0:1|S63:0:0:0|S64:0:1:1|S65:2:0:1|S66:2:0:2|S67:0:0:0|S70:2:0:1|S71:2:1:2|S72:2:1:2|S73:0:0:0|S74:2:1:2|S75:1:1:0|S76:0:0:0|S77:0:1:1|O00:2:0:1|O01:0:0:0|O02:2:0:1|O03:2:0:1|O04:0:1:1|O05:4:2:3|O06:4:1:3|O10:4:0:3|O11:2:0:1|O12:3:3:0|O13:3:3:1|O14:0:0:0|O15:0:1:1|O16:0:2:2|O20:0:1:1|O21:4:0:3|O22:1:2:1|O23:1:1:0|O24:1:1:0|O25:3:3:0|O26:0:0:0|O30:1:2:0|O31:0:0:0|O32:1:1:0|O33:1:1:0|O34:0:1:1|O35:1:1:0|O36:0:0:0|O40:0:0:0|O41:0:0:0|O42:0:0:0|O43:1:1:0|O44:3:3:0|O45:1:2:0|O46:2:1:2|O50:2:0:1|O51:0:0:0|O52:1:2:0|O53:3:3:0|O54:0:0:0|O55:2:0:1|O56:4:0:3|O60:2:0:2|O61:1:1:0|O62:0:0:0|O63:2:0:1|O64:0:0:0|O65:4:0:3|O66:0:0:0","experiments/issue-77/results/trials/7x7-p96-seeded-random/7x7-p96-seeded-random-0026.trl"
"7x7-p96-seeded-random","96","27","770960026","SeededRandom","-1","true","NaturalEnd","1","192","64","25547","11386","96","96","60","59","36","37","4","8","5","2","13","17","Secured","0.152","S00:1:2:0|S01:0:1:1|S02:0:0:0|S03:4:0:3|S04:4:0:3|S05:2:0:2|S06:4:1:3|S07:1:1:0|S10:1:2:0|S11:2:0:1|S12:2:0:1|S13:2:0:1|S14:4:0:3|S15:1:1:0|S16:1:1:0|S17:2:0:1|S20:0:1:1|S21:0:1:1|S22:3:3:0|S23:1:1:0|S24:1:1:0|S25:3:3:0|S26:2:0:1|S27:4:1:3|S30:0:1:1|S31:4:1:3|S32:1:2:0|S33:4:0:3|S34:0:0:0|S35:0:1:1|S36:0:0:0|S37:2:1:2|S40:0:0:0|S41:2:0:1|S42:1:2:0|S43:0:1:1|S44:0:1:1|S45:1:1:0|S46:1:1:0|S47:0:1:1|S50:1:2:1|S51:0:1:1|S52:1:2:1|S53:2:1:2|S54:1:2:0|S55:0:1:1|S56:2:0:1|S57:0:0:0|S60:3:3:0|S61:0:1:1|S62:4:0:3|S63:0:0:0|S64:0:0:0|S65:0:1:1|S66:1:2:1|S67:1:2:1|S70:0:1:1|S71:1:2:0|S72:3:3:0|S73:0:1:1|S74:2:0:1|S75:2:0:2|S76:2:0:1|S77:1:2:0|O00:1:1:0|O01:1:2:1|O02:2:0:1|O03:2:0:2|O04:4:0:3|O05:2:0:1|O06:2:0:2|O10:1:1:0|O11:0:1:1|O12:0:0:0|O13:3:3:1|O14:2:0:1|O15:2:0:1|O16:2:0:1|O20:0:1:1|O21:3:3:0|O22:1:1:0|O23:1:1:0|O24:0:0:0|O25:2:1:2|O26:2:0:2|O30:2:0:1|O31:4:0:3|O32:2:0:1|O33:0:0:0|O34:2:0:1|O35:3:3:1|O36:0:0:0|O40:2:0:1|O41:0:0:0|O42:1:1:0|O43:1:2:0|O44:1:1:0|O45:0:1:1|O46:1:1:0|O50:1:1:0|O51:0:0:0|O52:2:0:2|O53:1:1:0|O54:3:3:0|O55:0:0:0|O56:2:0:2|O60:3:3:0|O61:1:2:0|O62:0:0:0|O63:2:0:2|O64:2:0:1|O65:0:1:1|O66:1:1:0","experiments/issue-77/results/trials/7x7-p96-seeded-random/7x7-p96-seeded-random-0027.trl"
"7x7-p96-seeded-random","96","28","770960027","SeededRandom","-1","true","NaturalEnd","1","192","64","29915","1782","96","96","57","60","39","36","1","7","6","0","8","18","Secured","0.133","S00:2:1:2|S01:1:1:0|S02:0:0:0|S03:1:1:0|S04:1:1:0|S05:1:2:1|S06:1:1:0|S07:1:2:1|S10:0:1:1|S11:0:0:0|S12:2:0:1|S13:4:0:3|S14:2:0:1|S15:2:0:1|S16:1:2:1|S17:1:2:1|S20:4:2:3|S21:1:2:0|S22:0:0:0|S23:1:2:1|S24:3:3:2|S25:0:1:1|S26:1:1:0|S27:1:2:1|S30:2:0:1|S31:4:0:3|S32:2:1:2|S33:4:0:3|S34:2:0:1|S35:2:0:1|S36:0:1:1|S37:1:1:0|S40:1:2:0|S41:2:0:1|S42:0:0:0|S43:0:2:2|S44:2:0:1|S45:4:0:3|S46:0:1:1|S47:1:2:0|S50:2:0:1|S51:1:1:0|S52:2:0:1|S53:0:0:0|S54:1:2:1|S55:2:0:1|S56:0:0:0|S57:2:0:1|S60:0:1:1|S61:4:1:3|S62:2:1:2|S63:2:0:1|S64:1:2:1|S65:1:2:0|S66:1:2:0|S67:4:1:3|S70:2:0:1|S71:0:0:0|S72:1:2:1|S73:1:1:0|S74:1:1:0|S75:1:2:0|S76:2:0:1|S77:1:1:0|O00:1:2:0|O01:3:3:0|O02:0:0:0|O03:2:1:2|O04:1:2:0|O05:0:0:0|O06:3:3:0|O10:0:1:1|O11:0:0:0|O12:0:0:0|O13:2:0:2|O14:2:0:2|O15:1:2:0|O16:0:0:0|O20:0:0:0|O21:3:3:0|O22:0:1:1|O23:2:0:2|O24:0:1:1|O25:1:1:0|O26:1:2:0|O30:2:0:1|O31:2:0:2|O32:2:0:1|O33:2:0:2|O34:2:0:2|O35:2:0:1|O36:0:0:0|O40:3:3:1|O41:3:3:0|O42:2:0:1|O43:2:0:1|O44:2:0:2|O45:2:0:2|O46:0:0:0|O50:0:0:0|O51:2:1:2|O52:0:0:0|O53:1:1:0|O54:1:2:0|O55:1:1:0|O56:2:1:2|O60:2:0:2|O61:0:0:0|O62:0:0:0|O63:0:0:0|O64:3:3:0|O65:0:1:1|O66:2:1:2","experiments/issue-77/results/trials/7x7-p96-seeded-random/7x7-p96-seeded-random-0028.trl"
"7x7-p96-seeded-random","96","29","770960028","SeededRandom","-1","true","NaturalEnd","2","192","64","16332","20406","96","96","60","60","36","36","1","4","3","4","18","10","Secured","0.085","S00:2:1:2|S01:0:1:1|S02:1:2:0|S03:2:0:1|S04:0:0:0|S05:2:1:2|S06:2:1:2|S07:0:1:1|S10:2:0:2|S11:0:1:1|S12:0:0:0|S13:1:2:0|S14:1:1:0|S15:0:1:1|S16:0:0:0|S17:1:2:1|S20:2:0:2|S21:0:1:1|S22:1:1:0|S23:1:1:0|S24:4:1:3|S25:2:1:2|S26:0:0:0|S27:2:0:2|S30:1:2:1|S31:2:0:1|S32:0:0:0|S33:0:0:0|S34:1:2:1|S35:2:0:1|S36:0:0:0|S37:1:2:0|S40:0:0:0|S41:2:1:2|S42:0:1:1|S43:0:2:2|S44:1:1:0|S45:0:1:1|S46:0:1:1|S47:0:1:1|S50:3:3:0|S51:1:1:0|S52:4:1:3|S53:0:0:0|S54:0:0:0|S55:4:1:3|S56:0:2:2|S57:0:0:0|S60:1:1:0|S61:4:0:3|S62:2:0:1|S63:2:1:2|S64:2:0:2|S65:1:2:1|S66:2:1:2|S67:1:2:1|S70:1:2:0|S71:0:1:1|S72:1:1:0|S73:0:1:1|S74:1:2:0|S75:1:2:1|S76:1:2:0|S77:0:1:1|O00:0:2:2|O01:1:2:0|O02:0:0:0|O03:0:1:1|O04:1:1:0|O05:1:1:0|O06:1:1:0|O10:2:0:2|O11:1:1:0|O12:1:1:0|O13:1:1:0|O14:0:0:0|O15:2:0:2|O16:2:0:2|O20:0:0:0|O21:1:1:0|O22:3:3:0|O23:0:0:0|O24:0:0:0|O25:2:0:2|O26:1:2:1|O30:2:0:1|O31:0:0:0|O32:1:1:0|O33:0:0:0|O34:1:2:0|O35:1:1:0|O36:2:0:2|O40:1:1:0|O41:2:0:1|O42:0:1:1|O43:0:0:0|O44:3:3:1|O45:1:1:0|O46:4:0:3|O50:0:0:0|O51:4:0:3|O52:2:0:2|O53:2:0:1|O54:1:1:0|O55:0:0:0|O56:1:1:0|O60:0:2:2|O61:1:1:0|O62:2:0:1|O63:4:0:3|O64:3:3:0|O65:1:1:0|O66:4:0:3","experiments/issue-77/results/trials/7x7-p96-seeded-random/7x7-p96-seeded-random-0029.trl"
"7x7-p96-seeded-random","96","30","770960029","SeededRandom","-1","true","NaturalEnd","2","192","64","25650","30306","96","96","54","54","42","42","3","3","5","6","14","12","Secured","0.056","S00:4:1:3|S01:0:0:0|S02:3:3:0|S03:2:1:2|S04:0:1:1|S05:2:0:2|S06:0:1:1|S07:0:0:0|S10:2:0:1|S11:0:0:0|S12:0:1:1|S13:0:1:1|S14:0:0:0|S15:0:1:1|S16:2:0:1|S17:2:0:1|S20:4:1:3|S21:1:1:0|S22:0:0:0|S23:0:0:0|S24:0:0:0|S25:1:1:0|S26:2:1:2|S27:1:1:0|S30:0:1:1|S31:1:1:0|S32:2:0:1|S33:0:0:0|S34:2:1:2|S35:0:2:2|S36:0:1:1|S37:1:2:1|S40:0:0:0|S41:2:1:2|S42:4:2:3|S43:1:2:0|S44:1:1:0|S45:3:3:0|S46:2:0:2|S47:0:0:0|S50:2:0:1|S51:1:1:0|S52:0:1:1|S53:0:2:2|S54:2:1:2|S55:1:2:0|S56:2:0:1|S57:1:1:0|S60:0:0:0|S61:0:0:0|S62:2:1:2|S63:0:1:1|S64:2:0:1|S65:1:2:0|S66:1:2:0|S67:3:3:2|S70:2:0:1|S71:1:2:0|S72:0:1:1|S73:2:0:1|S74:2:1:2|S75:0:1:1|S76:0:0:0|S77:0:0:0|O00:2:0:1|O01:3:3:0|O02:1:2:1|O03:1:1:0|O04:2:0:1|O05:0:2:2|O06:2:0:1|O10:2:0:1|O11:0:0:0|O12:0:0:0|O13:0:0:0|O14:1:2:0|O15:2:1:2|O16:2:0:1|O20:3:3:0|O21:2:0:1|O22:0:0:0|O23:2:0:1|O24:4:0:3|O25:4:1:3|O26:2:0:2|O30:1:1:0|O31:3:3:0|O32:0:2:2|O33:3:3:0|O34:0:1:1|O35:4:1:3|O36:0:0:0|O40:2:0:2|O41:3:3:0|O42:1:2:1|O43:1:1:0|O44:0:0:0|O45:4:0:3|O46:1:1:0|O50:0:0:0|O51:2:0:1|O52:0:0:0|O53:1:1:0|O54:0:0:0|O55:1:2:1|O56:4:0:3|O60:1:1:0|O61:1:1:0|O62:1:2:1|O63:4:0:3|O64:2:0:1|O65:1:1:0|O66:1:1:0","experiments/issue-77/results/trials/7x7-p96-seeded-random/7x7-p96-seeded-random-0030.trl"
