"experiment_id","piece_budget","game_index","seed","agent","iteration_limit","completed","end_type","winner","moves","turns","p1_score","p2_score","p1_total_pieces","p2_total_pieces","p1_supply_pieces","p2_supply_pieces","p1_objective_pieces","p2_objective_pieces","p1_secured_supply","p2_secured_supply","p1_secured_objectives","p2_secured_objectives","p1_advantage_objectives","p2_advantage_objectives","deciding_criterion","elapsed_seconds","final_board","trial_file"
"7x7-p96-uct-1000","96","21","770969020","UCT","1000","true","NaturalEnd","2","192","64","73387","73389","96","96","41","39","55","57","1","0","15","15","6","6","Pieces","2963.942","S00:1:1:0|S01:2:0:1|S02:2:0:1|S03:2:0:1|S04:0:0:0|S05:1:1:0|S06:0:0:0|S07:0:1:1|S10:0:1:1|S11:0:0:0|S12:0:0:0|S13:1:1:0|S14:0:0:0|S15:0:0:0|S16:1:2:1|S17:1:1:0|S20:0:1:1|S21:1:2:0|S22:1:1:0|S23:2:1:2|S24:1:2:1|S25:1:2:0|S26:1:1:0|S27:0:1:1|S30:1:2:0|S31:1:1:0|S32:2:0:1|S33:0:0:0|S34:2:0:1|S35:1:1:0|S36:1:1:0|S37:2:0:2|S40:2:0:2|S41:0:1:1|S42:1:1:0|S43:2:0:1|S44:2:0:1|S45:0:1:1|S46:1:2:1|S47:0:0:0|S50:2:0:1|S51:0:1:1|S52:2:0:1|S53:0:1:1|S54:2:0:2|S55:2:0:1|S56:3:3:0|S57:1:2:1|S60:1:1:0|S61:2:0:1|S62:2:0:1|S63:1:1:0|S64:2:0:2|S65:2:0:1|S66:1:1:0|S67:0:0:0|S70:0:0:0|S71:0:0:0|S72:0:1:1|S73:1:1:0|S74:2:0:1|S75:2:0:2|S76:0:0:0|S77:0:0:0|O00:2:0:1|O01:2:0:1|O02:4:1:3|O03:0:1:1|O04:1:1:0|O05:1:1:0|O06:3:3:0|O10:3:3:0|O11:1:1:0|O12:3:3:1|O13:0:0:0|O14:0:0:0|O15:1:1:0|O16:3:3:0|O20:3:3:0|O21:3:3:1|O22:4:0:3|O23:2:0:1|O24:3:3:1|O25:3:3:0|O26:0:0:0|O30:4:0:3|O31:3:3:1|O32:1:1:0|O33:2:0:1|O34:4:0:3|O35:3:3:0|O36:3:3:0|O40:0:0:0|O41:4:0:3|O42:4:1:3|O43:4:0:3|O44:4:0:3|O45:4:1:3|O46:3:3:0|O50:2:0:1|O51:4:0:3|O52:4:0:3|O53:3:3:0|O54:4:0:3|O55:4:0:3|O56:3:3:0|O60:1:1:0|O61:0:0:0|O62:2:0:1|O63:3:3:1|O64:4:0:3|O65:4:0:3|O66:0:0:0","experiments/issue-77/results/trials/7x7-p96-uct-1000/7x7-p96-uct-1000-0021.trl"
"7x7-p96-uct-1000","96","22","770969021","UCT","1000","true","NaturalEnd","2","192","64","73191","73292","96","96","43","39","53","57","2","2","15","15","4","5","Advantage","3266.794","S00:0:0:0|S01:0:0:0|S02:1:1:0|S03:1:1:0|S04:0:0:0|S05:1:2:0|S06:1:1:0|S07:0:0:0|S10:2:0:1|S11:2:1:2|S12:0:1:1|S13:0:1:1|S14:1:2:0|S15:0:0:0|S16:1:2:0|S17:0:0:0|S20:2:1:2|S21:2:0:2|S22:2:0:1|S23:1:2:0|S24:4:1:3|S25:1:1:0|S26:0:0:0|S27:0:0:0|S30:2:0:2|S31:2:0:2|S32:0:0:0|S33:0:0:0|S34:0:0:0|S35:1:1:0|S36:2:0:1|S37:2:0:1|S40:1:2:0|S41:0:1:1|S42:2:1:2|S43:0:0:0|S44:1:1:0|S45:1:1:0|S46:3:3:0|S47:2:0:1|S50:1:2:0|S51:1:1:0|S52:0:1:1|S53:2:1:2|S54:0:0:0|S55:0:1:1|S56:0:0:0|S57:0:0:0|S60:2:0:2|S61:0:0:0|S62:2:0:1|S63:2:0:2|S64:3:3:0|S65:1:2:0|S66:0:2:2|S67:2:0:1|S70:2:0:1|S71:4:0:3|S72:0:0:0|S73:1:1:0|S74:1:1:0|S75:1:1:0|S76:0:0:0|S77:0:0:0|O00:4:0:3|O01:0:0:0|O02:3:3:0|O03:3:3:0|O04:0:0:0|O05:3:3:0|O06:1:1:0|O10:4:0:3|O11:4:0:3|O12:4:0:3|O13:3:3:0|O14:0:1:1|O15:0:0:0|O16:0:0:0|O20:4:0:3|O21:4:0:3|O22:2:0:1|O23:3:3:1|O24:3:3:1|O25:4:1:3|O26:2:0:1|O30:3:3:1|O31:4:0:3|O32:4:0:3|O33:0:0:0|O34:3:3:0|O35:3:3:0|O36:4:0:3|O40:3:3:0|O41:4:0:3|O42:4:0:3|O43:0:0:0|O44:1:1:0|O45:1:1:0|O46:2:0:1|O50:4:0:3|O51:0:1:1|O52:4:0:3|O53:3:3:1|O54:1:1:0|O55:3:3:0|O56:0:1:1|O60:4:0:3|O61:0:0:0|O62:2:0:1|O63:3:3:0|O64:3:3:0|O65:3:3:0|O66:2:0:1","experiments/issue-77/results/trials/7x7-p96-uct-1000/7x7-p96-uct-1000-0022.trl"
"7x7-p96-uct-1000","96","23","770969022","UCT","1000","true","NaturalEnd","2","192","64","53983","53985","96","96","45","43","51","53","1","2","11","11","6","6","Pieces","2747.487","S00:0:1:1|S01:1:2:1|S02:1:1:0|S03:1:1:0|S04:1:1:0|S05:2:0:1|S06:1:1:0|S07:2:0:1|S10:4:0:3|S11:0:1:1|S12:0:1:1|S13:0:1:1|S14:0:0:0|S15:1:1:0|S16:0:0:0|S17:1:2:1|S20:0:0:0|S21:0:1:1|S22:0:1:1|S23:4:1:3|S24:0:1:1|S25:0:2:2|S26:2:0:2|S27:1:2:1|S30:1:1:0|S31:0:0:0|S32:2:0:1|S33:3:3:2|S34:1:1:0|S35:1:2:0|S36:1:1:0|S37:0:0:0|S40:2:0:2|S41:1:1:0|S42:0:0:0|S43:0:0:0|S44:2:0:1|S45:0:1:1|S46:0:1:1|S47:0:0:0|S50:2:0:1|S51:0:0:0|S52:2:0:2|S53:1:2:0|S54:0:1:1|S55:1:1:0|S56:0:1:1|S57:0:1:1|S60:1:2:0|S61:0:0:0|S62:0:0:0|S63:0:1:1|S64:0:1:1|S65:0:0:0|S66:0:0:0|S67:0:0:0|S70:0:0:0|S71:2:1:2|S72:1:1:0|S73:2:0:1|S74:0:1:1|S75:2:0:1|S76:0:0:0|S77:0:0:0|O00:1:1:0|O01:3:3:0|O02:3:3:0|O03:1:2:0|O04:0:1:1|O05:1:1:0|O06:0:1:1|O10:0:0:0|O11:4:0:3|O12:4:1:3|O13:0:0:0|O14:1:1:0|O15:0:1:1|O16:3:3:2|O20:0:0:0|O21:4:0:3|O22:3:3:2|O23:0:1:1|O24:3:3:0|O25:3:3:1|O26:2:0:1|O30:2:1:2|O31:2:0:1|O32:4:2:3|O33:3:3:1|O34:3:3:1|O35:3:3:0|O36:1:1:0|O40:4:0:3|O41:0:0:0|O42:0:0:0|O43:2:0:1|O44:0:0:0|O45:4:0:3|O46:4:0:3|O50:4:0:3|O51:2:0:1|O52:3:3:0|O53:3:3:0|O54:1:1:0|O55:4:0:3|O56:0:0:0|O60:4:0:3|O61:4:1:3|O62:0:1:1|O63:0:0:0|O64:0:1:1|O65:2:0:1|O66:0:0:0","experiments/issue-77/results/trials/7x7-p96-uct-1000/7x7-p96-uct-1000-0023.trl"
"7x7-p96-uct-1000","96","24","770969023","UCT","1000","true","NaturalEnd","2","192","64","68439","68536","96","96","42","42","54","54","2","2","14","14","5","6","Advantage","2743.118","S00:1:1:0|S01:0:0:0|S02:2:0:1|S03:2:0:2|S04:4:0:3|S05:0:0:0|S06:1:1:0|S07:0:0:0|S10:0:0:0|S11:0:0:0|S12:1:1:0|S13:0:0:0|S14:0:1:1|S15:0:1:1|S16:0:0:0|S17:0:0:0|S20:2:0:2|S21:2:0:1|S22:2:0:2|S23:1:1:0|S24:0:1:1|S25:1:2:1|S26:1:2:0|S27:2:0:1|S30:1:2:0|S31:2:0:2|S32:0:0:0|S33:0:1:1|S34:0:2:2|S35:1:2:0|S36:4:0:3|S37:0:0:0|S40:0:1:1|S41:0:1:1|S42:0:1:1|S43:0:0:0|S44:0:0:0|S45:0:1:1|S46:0:0:0|S47:0:0:0|S50:1:2:0|S51:2:0:1|S52:1:2:0|S53:1:1:0|S54:2:0:1|S55:1:1:0|S56:0:0:0|S57:3:3:0|S60:0:0:0|S61:2:1:2|S62:3:3:2|S63:2:0:1|S64:1:1:0|S65:0:1:1|S66:1:1:0|S67:2:0:1|S70:0:0:0|S71:1:1:0|S72:2:1:2|S73:2:0:2|S74:1:1:0|S75:2:0:1|S76:1:1:0|S77:0:0:0|O00:0:0:0|O01:0:0:0|O02:0:1:1|O03:0:1:1|O04:4:0:3|O05:2:0:1|O06:3:3:0|O10:4:0:3|O11:4:0:3|O12:3:3:1|O13:0:0:0|O14:3:3:1|O15:3:3:1|O16:4:0:3|O20:4:0:3|O21:4:0:3|O22:2:0:1|O23:3:3:1|O24:3:3:0|O25:4:1:3|O26:4:1:3|O30:4:1:3|O31:2:0:1|O32:0:0:0|O33:1:1:0|O34:2:0:1|O35:2:0:1|O36:2:0:1|O40:1:1:0|O41:1:1:0|O42:3:3:0|O43:0:0:0|O44:0:0:0|O45:1:1:0|O46:0:0:0|O50:1:1:0|O51:3:3:0|O52:4:2:3|O53:4:0:3|O54:3:3:0|O55:3:3:0|O56:3:3:0|O60:0:0:0|O61:3:3:0|O62:4:0:3|O63:4:0:3|O64:4:0:3|O65:3:3:0|O66:3:3:0","experiments/issue-77/results/trials/7x7-p96-uct-1000/7x7-p96-uct-1000-0024.trl"
"7x7-p96-uct-1000","96","25","770969024","UCT","1000","true","NaturalEnd","2","192","64","82604","82897","96","96","39","37","57","59","2","0","17","17","1","4","Advantage","2671.761","S00:0:1:1|S01:2:0:2|S02:0:0:0|S03:0:0:0|S04:2:0:1|S05:2:0:1|S06:0:0:0|S07:2:0:1|S10:0:0:0|S11:2:1:2|S12:1:2:0|S13:0:2:2|S14:1:1:0|S15:1:1:0|S16:1:2:0|S17:1:1:0|S20:0:0:0|S21:0:0:0|S22:1:2:0|S23:0:0:0|S24:1:1:0|S25:1:1:0|S26:3:3:1|S27:2:0:1|S30:2:0:1|S31:2:0:2|S32:2:0:1|S33:0:0:0|S34:0:0:0|S35:2:0:1|S36:1:2:1|S37:0:0:0|S40:0:0:0|S41:2:0:1|S42:0:0:0|S43:2:0:1|S44:3:3:1|S45:1:2:1|S46:2:0:1|S47:2:0:1|S50:0:0:0|S51:1:1:0|S52:1:1:0|S53:0:0:0|S54:0:0:0|S55:2:1:2|S56:0:0:0|S57:1:2:1|S60:2:0:1|S61:0:1:1|S62:2:1:2|S63:2:0:1|S64:0:1:1|S65:0:1:1|S66:0:0:0|S67:0:0:0|S70:1:1:0|S71:2:0:2|S72:1:2:0|S73:0:0:0|S74:1:1:0|S75:1:1:0|S76:2:0:1|S77:0:0:0|O00:4:0:3|O01:4:0:3|O02:3:3:0|O03:0:1:1|O04:3:3:0|O05:4:0:3|O06:3:3:0|O10:4:1:3|O11:3:3:0|O12:3:3:0|O13:3:3:0|O14:3:3:0|O15:3:3:0|O16:3:3:0|O20:4:0:3|O21:1:1:0|O22:3:3:0|O23:0:0:0|O24:3:3:0|O25:4:1:3|O26:4:1:3|O30:4:0:3|O31:0:0:0|O32:0:0:0|O33:4:0:3|O34:4:0:3|O35:3:3:1|O36:2:0:1|O40:0:0:0|O41:3:3:0|O42:4:0:3|O43:4:0:3|O44:3:3:1|O45:4:0:3|O46:2:0:1|O50:0:0:0|O51:3:3:0|O52:2:0:1|O53:0:0:0|O54:0:1:1|O55:0:0:0|O56:0:0:0|O60:4:0:3|O61:4:0:3|O62:4:0:3|O63:2:0:1|O64:3:3:0|O65:3:3:0|O66:4:0:3","experiments/issue-77/results/trials/7x7-p96-uct-1000/7x7-p96-uct-1000-0025.trl"
