iteration_limit,validated_games,p1_wins,p2_wins,draws,p1_win_rate,p1_wilson_95_low,p1_wilson_95_high,p1_bootstrap_95_low,p1_bootstrap_95_high,decisive_games,decisive_p1_share,decisive_p1_wilson_95_low,decisive_p1_wilson_95_high
10000,100,71,26,3,0.71,0.614611,0.789852,0.62,0.8,97,0.731959,0.636221,0.810024
30000,100,70,28,2,0.7,0.604151,0.781051,0.61,0.79,98,0.714286,0.618093,0.794312
100000,100,43,48,9,0.43,0.337333,0.527846,0.33,0.53,91,0.472527,0.373158,0.574122
