contrast,higher_budget,lower_budget,p1_win_rate_difference,p1_newcombe_95_low,p1_newcombe_95_high,p1_bootstrap_95_low,p1_bootstrap_95_high,draw_rate_difference,draw_newcombe_95_low,draw_newcombe_95_high,draw_bootstrap_95_low,draw_bootstrap_95_high
30k - 10k,30000,10000,-0.01,-0.134753,0.115173,-0.13,0.12,-0.01,-0.066414,0.043769,-0.05,0.03
100k - 30k,100000,30000,-0.27,-0.393112,-0.13303,-0.4,-0.13,0.07,0.004738,0.143702,0.01,0.14
100k - 10k,100000,10000,-0.28,-0.402325,-0.143351,-0.41,-0.15,0.06,-0.008777,0.134911,0.0,0.13
