board,iteration_limit,validated_games,p1_wins,p2_wins,draws,p1_win_rate,p1_wilson_95_low,p1_wilson_95_high,draw_rate,decisive_games,decisive_p1_share,decisive_p1_wilson_95_low,decisive_p1_wilson_95_high
3x3,10000,100,71,26,3,0.71,0.614611,0.789852,0.03,97,0.731959,0.636221,0.810024
3x3,30000,100,70,28,2,0.7,0.604151,0.781051,0.02,98,0.714286,0.618093,0.794312
3x3,100000,100,43,48,9,0.43,0.337333,0.527846,0.09,91,0.472527,0.373158,0.574122
4x4,10000,100,49,41,10,0.49,0.39422,0.58652,0.1,90,0.544444,0.441846,0.643404
4x4,30000,100,56,38,6,0.56,0.462281,0.65328,0.06,94,0.595745,0.494673,0.689298
4x4,100000,97,58,35,4,0.597938,0.498437,0.689978,0.041237,93,0.623656,0.522136,0.715365
