board,contrast,higher_budget,lower_budget,p1_rate_change,p1_bootstrap_95_low,p1_bootstrap_95_high,draw_rate_change,draw_bootstrap_95_low,draw_bootstrap_95_high
3x3,30k - 10k,30000,10000,-0.01,-0.14,0.12,-0.01,-0.05,0.03
3x3,100k - 30k,100000,30000,-0.27,-0.4,-0.13,0.07,0.01,0.14
3x3,100k - 10k,100000,10000,-0.28,-0.41,-0.14,0.06,0.0,0.13
4x4,30k - 10k,30000,10000,0.07,-0.07,0.21,-0.04,-0.12,0.03
4x4,100k - 30k,100000,30000,0.037938,-0.103608,0.178255,-0.018763,-0.079381,0.042165
4x4,100k - 10k,100000,10000,0.107938,-0.033918,0.248564,-0.058763,-0.129691,0.011856
