board,iteration_limit,validated_games,secured_decisions,advantage_decisions,objective_piece_decisions,draws,mean_secured_margin_p1_minus_p2,mean_advantage_margin_p1_minus_p2,mean_objective_piece_margin_p1_minus_p2
3x3,10000,100,61,35,1,3,0.42,0.14,1.19
3x3,30000,100,70,26,2,2,0.49,-0.1,1.21
3x3,100000,100,48,39,4,9,0.16,0.05,0.54
4x4,10000,100,52,31,7,10,0.05,0.61,0.96
4x4,30000,100,59,33,2,6,0.12,0.35,0.98
4x4,100000,97,57,29,7,4,0.113402,0.463918,1.082474
